design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
750.0,550.0,fuel,False,True,high,high,584.8471520193888,584.8471520193888,0.6757237178569413,506.79278839270603,4313.160267222554,9508.890696567774,541.7155493471632,1194.2783546715702,1.5923711395620936,147.56055917563694,325.31534684406677,25.755382828917643,277.22863351853334,0.008640588578700993,0.2668565101893535,0.010000003362983685,0.8640588578700993,0.04971461583319426,0.012387461583177252,776.8089931554339,494.7048317743679,753.5047233211051,500.00000082307366,3170.2917928025026,-9.045014621733571e-06,4452.099742162043,81.64146868323101,-9.169725014024355e-10,0.03044533244495496,9.045014621733571e-06,114,209.67297983169556,
750.0,550.0,fuel,False,False,upstream,upstream,510.2469059984124,510.2469059984124,0.662937295926242,497.2029719446815,4898.897315604443,10800.21984385685,461.25793284236795,1016.8996732289895,1.355866230971986,717.3316656829007,1581.4456174979978,27.219188747185715,292.98490929022034,0.2524903549450919,0.36000658998069823,0.16755195165969153,25.249035494509194,0.2622647346339973,0.07423958156918548,1395.3263596991148,917.948934760083,1378.5328208726391,1596.0812112062754,3732.5833535389347,-1027.0631458367795,1911.0443325560022,84.63667535787799,-0.11986073681456064,0.09252406264599333,1.0,168,322.15367579460144,
750.0,600.0,fuel,True,True,high,high,559.5338581699634,559.5338581699634,0.7046741714475735,528.5056285856801,5700.0,12566.34894426,502.5338581699634,1107.8975119419342,1.4771966825892455,1114.585061693093,2457.2394409289413,34.036686103219864,366.3678400967273,0.3334803964777785,0.506912185932235,0.010000000588357786,33.34803964777785,0.3309754822776949,0.10024390751523328,684.6077843743225,652.472759876377,664.069550841077,500.0,3629.288709239224,1.9791341401287355e-06,4452.099737316207,81.64146868225686,-1.1630519262950667e-08,0.030616896769269472,1.1630519262950667e-08,84,186.00100374221802,
750.0,650.0,fuel,False,False,upstream,upstream,1.093625362391506e+99,1.093625362391506e+99,1.1835772320254394e+96,8.876829240190795e+98,5605.436786477392,12357.872744537955,1.093625362391506e+99,2.411031213702537e+99,3.214708284936716e+96,1176.8748995020585,2594.5650264708397,34.278918162944755,368.97520428766114,0.42924915854032725,0.6103863326217357,0.01990000009702001,42.924915854032726,0.45232575193543756,1.1533730624191995e-97,594.6732778365872,895.3192987108197,563.2086563816146,929.3218949678671,3731.7806281142475,-2.4110312137558793e+99,2026.1352998103537,80.6748546790624,-0.9695212700643222,0.07168057474437357,1.0,55,123.18486785888672,
750.0,650.0,fuel,True,True,high,high,528.1305190919072,528.1305190919072,0.6740591781731256,505.5443836298442,5700.0,12566.34894426,471.1305190919073,1038.6650002103956,1.3848866669471942,1160.7431569980904,2559.000622017539,34.03668610274113,366.3678400915743,0.38265581094682155,0.5431536555637012,0.01000000354432632,38.265581094682155,0.3734948295824804,0.11822278527176598,634.2897896124264,652.4727598710185,615.2610959241701,500.0000000000013,3614.5339419370976,2.6395737222628668e-05,4452.099737589838,81.641468682831,-4.3098050285256956e-08,0.030616896768086176,4.3098050285256956e-08,75,122.83982372283936,
750.0,700.0,fuel,True,True,upstream,upstream,493.9922449135718,493.9922449135718,0.6407847295377974,480.5885471533481,5699.999999429147,12566.348943001483,436.9922449192804,963.4029887002116,1.2845373182669488,1210.9971272204866,2669.7916616050975,34.03668610851782,366.36784015375406,0.4359928211802039,0.5824867518709391,0.01000000357726011,43.59928211802039,0.4196126076645399,0.1397152231926549,579.6793488938923,652.4727598372826,562.2889684268307,500.0000099650157,3598.4182431489244,3.1174366995401215e-05,4452.099734703274,81.64146867181475,-5.2283548290267545e-08,0.03061689677953534,5.2283548290267545e-08,102,118.39707779884338,
750.0,700.0,fuel,True,True,high,high,493.9922606516914,493.9922606516914,0.6407847465096105,480.5885598822079,5700.0,12566.34894426,436.9922606516914,963.4030233842409,1.2845373645123213,1210.9971257238356,2669.7916583055467,34.03668610391084,366.36784010416494,0.4359927944381782,0.5824867460317222,0.01000000048058979,43.59927944381782,0.41961258646093125,0.1397152127862538,579.6793503615708,652.4727598712136,562.2889698506929,500.0,3598.418242744296,1.9404587874305435e-06,4452.099737345895,81.64146868142815,-2.941602145895006e-09,0.03061689676896426,2.941602145895006e-09,101,171.08480262756348,
750.0,750.0,fuel,True,True,high,high,456.7267368385923,456.7267368385923,0.6044708131424195,453.35310985681457,5700.0,12566.34894426,399.7267368385923,881.246606572656,1.1749954754302079,1265.961939506116,2790.9683301729865,34.03668613989037,366.3678404914454,0.494071430317517,0.6253457353116461,0.010000001424112457,49.4071430317517,0.46982970320787826,0.1658759463012426,520.1735176563461,652.4727605647084,504.5683216441801,500.0,3580.718957886472,-9.328155101684388e-06,4452.099707205344,81.64146863827733,-2.056057463476965e-08,0.03061689690327698,9.328155101684388e-06,57,113.02652525901794,
750.0,600.0,fuel,False,False,upstream,upstream,-40739.07180083063,-40739.07180083063,-43.924728959008874,-32943.54671925666,5683.0,12528.8703596894,-40795.90180083063,-89939.56798684257,-119.91942398245675,2227.7,4911.237814583859,39.75,427.86543906421144,0.9890200000000001,0.9989999999999999,0.9901,98.90200000000002,0.9901670864660599,1.3927591231611892e+16,30.990000000000006,2974.5,30.990000000000006,525.0,4539.3200756071865,86549.71280761059,1055.320243395942,75.43402428376099,-1.8944466954814492,0.34831112651958873,1.0,309,556.3695778846741,
800.0,250.0,fuel,True,True,upstream,upstream,670.9223127943653,670.9223127943653,0.7273656525939123,581.8925220751298,4545.007769249759,10020.026944344772,625.4722351018678,1378.9302388133858,1.7236627985167323,155.43747515590627,342.68097400418645,27.139825048434997,292.1306455465289,0.0010000000000006824,0.11841597378114348,0.010000000000001386,0.10000000000006824,0.019274966817702827,0.005174503198340769,982.7228177352945,521.1126299405199,953.2411332206751,500.0000000000069,3310.5056901660014,-2.5882638965413207e-06,4452.099742767695,81.64146868293504,-2.7601485194650444e-09,0.030475002751645323,2.5882638965413207e-06,32,43.254003047943115,
750.0,800.0,fuel,True,True,high,high,415.8514378872568,415.8514378872568,0.5646505201921039,423.487890144078,5700.0,12566.34894426,358.8514378872568,791.131997831704,1.0548426637756052,1326.408505623221,2924.2301972448854,34.03668610296548,366.3678400939892,0.5576023076371648,0.6722632082525365,0.01,55.76023076371648,0.5247596051469893,0.19843760385306655,455.03286003730005,652.4727598711817,441.38187423597833,500.0,3561.1476866331614,-3.166692295053508e-07,4452.099737538909,81.64146868256194,3.7325413918508354e-10,0.030616896768274234,3.166692295053508e-07,53,74.66005277633667,
750.0,800.0,fuel,False,True,upstream,upstream,415.85146792978065,415.85146792978065,0.5646505527058014,423.4879145293511,5699.999999999909,12566.3489442598,358.85146792978156,791.1320640641336,1.0548427520855115,1326.408505622255,2924.230197242756,34.03668610353223,366.36784010008967,0.5576022560641009,0.6722631975343493,0.01,55.76022560641009,0.5247595648906115,0.19843757827052608,455.03286003750696,652.472759870458,441.38187423647446,500.00000000000006,3561.147686647298,-6.657833773715538e-05,4452.099737447352,81.64146868188156,7.748964172410444e-08,0.03061689676857399,6.657833773715538e-05,106,153.35497570037842,
800.0,300.0,fuel,True,True,upstream,upstream,664.0233579845429,664.0233579845429,0.7189977633192113,575.198210655369,4515.659943125376,9955.326062970305,618.8667585532892,1364.36765578662,1.7054595697332748,154.43961022561288,340.4810584053608,26.96457895300474,290.24431227443944,0.0010000000023852396,0.149154807122485,0.010000000008978202,0.10000000023852396,0.023851764074441867,0.006228783768364589,942.5206282661836,517.7672328849229,914.2450094180749,500.00000003057426,3288.761204373298,-5.913648237765301e-08,4452.09973789733,81.64146868249989,-2.916939328967416e-10,0.03047056797847681,5.913648237765301e-08,27,46.129260778427124,
750.0,750.0,fuel,False,False,upstream,upstream,-570240.4808301886,-570240.4808301886,-616.9619282345365,-462721.4461759023,4000.000000004678,8818.490487210312,-570280.4808301886,-1257253.2488092151,-1676.3376650789535,2106.2680189466364,4643.526122143626,34.626391510029386,372.7153762678744,0.0019796921700888726,0.07937923915255912,0.9986775879265439,0.19796921700888725,0.4265575763400672,1.2035785186486156e+16,7.450040342820507,2999.9999999999873,7.664186938838322,500.0000000000019,4131.380365190724,1251320.0785896287,748.8859485311486,67.80682257098752,-1.1163964780922941,0.5615283139855853,1.0,78,247.08558893203735,
800.0,350.0,fuel,False,True,upstream,upstream,657.2065732912631,657.2065732912631,0.710730791781502,568.5846334252016,4486.6329674701055,9891.332535798258,612.340243616562,1349.9791533155958,1.6874739416444948,153.4528570883046,338.3056401167188,26.791248765820967,288.3786016670818,0.0010000000000698309,0.17986656496776787,0.01000000000000815,0.10000000000698309,0.02842371020122019,0.00728965384165898,902.8385939069356,514.459092187326,875.7534393791734,500.0,3267.247502845837,-1.3405424397205934e-05,4452.099734060349,81.64146868465151,-2.115827398563308e-07,0.030466352744216576,1.3405424397205934e-05,53,69.22986054420471,
800.0,300.0,fuel,True,True,high,high,664.0233583886786,664.0233583886786,0.7189977637202193,575.1982109761755,4515.659941921529,9955.326060316278,618.8667589694634,1364.367656704127,1.7054595708801588,154.43960904040017,340.481055792414,26.964578946449702,290.24431220388163,0.001,0.14915480083486782,0.01,0.1,0.023851763134626485,0.00622878355079349,942.5206294133068,517.7672327521907,914.2450100268536,500.0,3288.761204220273,-6.803627456974937e-07,4452.099737540721,81.64146868154077,2.651043274487508e-08,0.030470567979773974,6.803627456974937e-07,109,136.9420247077942,
800.0,400.0,fuel,True,True,upstream,upstream,649.5025620293983,649.5025620293983,0.7010663523941136,560.8530819152909,4483.837712068812,9885.170052506857,604.6641849087101,1333.0563406420006,1.6663204258025006,185.4266551008711,408.7957985200868,26.774557323094296,288.19893647284624,0.001,0.2618500808824757,0.01,0.1,0.04064034220387774,0.010165170982781286,812.096835017889,514.1405603730233,787.7339299609802,500.00000119981263,3240.1545020692015,-2.198203219450079e-08,4452.099737572833,81.64146868274585,-4.0372287804513185e-09,0.030465956251771793,2.198203219450079e-08,50,58.56045603752136,
800.0,350.0,fuel,True,True,high,high,657.2065841374636,657.2065841374636,0.7107308047453846,568.5846437963077,4486.6330166991465,9891.332644329716,612.3402539704721,1349.97917614206,1.687473970177575,153.45285966388494,338.30564579490147,26.7912490611929,288.3786048464388,0.0010000000000159315,0.1798665207579618,0.010000000000173419,0.10000000000159315,0.028423703620904153,0.007289652309640781,902.8386409967069,514.4590977063957,875.7534817668038,500.0,3267.24753306477,4.376943252282217e-11,4452.099737532818,81.64146868250592,-6.331775381784865e-13,0.03046635273461573,6.331775381784865e-13,109,131.17187881469727,
800.0,450.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49.74283051490784,"ValueError: 'analysis.v0v1.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
800.0,450.0,fuel,False,False,upstream,upstream,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.56604290008545,"RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['cruise.duration', 'rotate.fuel_used_final', 'rotate.fuel_used', 'rotate.propmodel.batt1.SOC_final', 'rotate.propmodel.batt1.SO"
800.0,400.0,fuel,True,True,high,high,649.5025611705921,649.5025611705921,0.7010663510209897,560.8530808167917,4483.837737324475,9885.170108186063,604.6641837973474,1333.056338191865,1.6663204227398314,185.42668719695658,408.7958692798429,26.774557474065197,288.1989380978835,0.001,0.261850129650146,0.01,0.1,0.04064034947791886,0.010165172712606462,812.0967848086367,514.1405632509088,787.7338812642384,500.00000000029,3240.154496303659,5.844822226208635e-08,4452.099737533159,81.64146868250108,-1.0254506410678488e-09,0.030465956255483113,1.0254506410678488e-09,62,90.53499579429626,
800.0,500.0,fuel,True,True,upstream,upstream,638.0808838073734,638.0808838073734,0.6878350476465727,550.2680381172581,4407.731299939317,9717.38413466214,594.0035708079803,1309.5537096332514,1.6369421370415642,150.7717637372426,332.39484106380996,26.32009941775323,283.3071922915895,0.002750666640859198,0.2628850689806792,0.01,0.2750666640859198,0.042113850554479845,0.010513441693794149,797.6119838381981,505.4705780160753,773.6836241555708,500.0,3209.3635956397093,-5.414883617049782e-07,4452.0997383422255,81.64146868284959,-5.82558019532331e-09,0.030455849325269874,5.414883617049782e-07,44,58.351102352142334,
800.0,500.0,fuel,True,True,high,high,638.0808827914115,638.0808827914115,0.6878350463190153,550.2680370552122,4407.731286183073,9717.384104334813,594.0035699295807,1309.5537076967119,1.6369421346208899,150.77175901307578,332.3948306488049,26.320099335668626,283.30719140803814,0.0027506649962253985,0.26288506762244035,0.01,0.2750664996225399,0.042113849093761896,0.010513441345182693,797.6119821070926,505.47057649935556,773.6836226458355,500.0,3209.3635903804534,-6.922596298863937e-06,4452.099736170333,81.6414686827585,-2.169076904201539e-09,0.030455849333647006,6.922596298863937e-06,45,71.56721782684326,
800.0,550.0,fuel,True,True,upstream,upstream,634.0797818599874,634.0797818599874,0.6838548809070405,547.0839047256324,4398.710548197892,9697.496781307353,590.0926763780085,1300.931663301464,1.62616457912683,150.46533919129718,331.71929057794387,26.266233366163412,282.7273829377748,0.007989652882251026,0.26670300296621585,0.01,0.7989652882251026,0.046679074605208905,0.011604956988944495,791.9064908745318,504.4432973984984,768.1492961482933,500.0,3204.560162906509,-6.127144160927855e-07,4452.09973758528,81.64146868247563,4.599496977730766e-09,0.0304547441813915,6.127144160927855e-07,49,76.24075365066528,
800.0,550.0,fuel,False,False,high,high,-2.90142196707511e+25,-2.90142196707511e+25,-2.94381287243822e+22,-2.355050297950576e+25,5585.657590324947,12314.267081259255,-2.90142196707511e+25,-6.396540504001242e+25,-7.995675630001553e+22,806.8462282757765,1778.7914471707838,33.35380577129333,359.0173773785371,0.17217336687373688,0.3882683040245782,0.23827421639120708,17.217336687373688,0.2068939613773747,2770209736416879.5,861.1260609863391,710.3658581019444,807.801578873769,1054.7554942720815,3707.292913530174,6.396540504142761e+25,3079.309188707205,81.64159347090063,-0.7340303237991546,0.04190010951921983,1.0,30,72.71733140945435,
800.0,600.0,fuel,True,True,high,high,626.8577168889208,626.8577168889208,0.725781908426433,580.6255267411464,5699.989150231571,12566.32502461508,569.8578253866051,1256.321453057064,1.57040181632133,1032.3685754867176,2275.983115553459,34.03662131534676,366.3671427258651,0.28356467638848293,0.4701473026812178,0.010000000335777245,28.356467638848294,0.28759541357070695,0.08341185708282925,735.6511360099124,652.4715284737431,713.5816017148823,500.000000253467,3644.170378954284,8.905894901545253e-07,4452.099755500983,81.64146868240717,3.691170112618547e-11,0.030616895742702266,4.035887749513035e-09,24,33.19302153587341,
800.0,250.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,418.21397376060486,RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['descent.throttle'].
800.0,700.0,fuel,False,True,upstream,upstream,567.1374494556006,567.1374494556006,0.6714203020598213,537.136241647857,5699.999999864862,12566.348943962072,510.137449456952,1124.6605613001507,1.4058257016251883,1118.1178725840473,2465.0279557376807,34.03668610231515,366.3678400869891,0.3706253986614679,0.5342854465456929,0.01,37.062539866146786,0.3636127972691175,0.11382832013253556,646.602486504016,652.4727543397157,627.2044119083978,500.0000191776972,3618.152313064703,-1.1554075172170997e-05,4452.09991913667,81.64146868237408,1.9384807784569164e-08,0.030616895907425137,1.1554075172170997e-05,48,67.02148938179016,
