fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,700.0,800.0,lane_b,W_battery_kg,1432.6541465458477,truth,1432.6541465539765,0.0,-8.12883627077099e-09,-5.67396973674604e-12,28.65308293107953,True
5,750.0,250.0,lane_b,W_battery_kg,152.34192665482112,truth,152.34192372183733,0.0,2.9329837900604616e-06,1.9252637215057272e-08,5.0,True
5,750.0,300.0,lane_b,W_battery_kg,151.3818820089294,truth,151.3818757679367,0.0,6.2409927181761304e-06,4.12268158689179e-08,5.0,True
5,750.0,350.0,lane_b,W_battery_kg,150.4322649010243,truth,150.43230080757834,0.0,-3.5906554046505335e-05,-2.3868912363731174e-07,5.0,True
5,750.0,400.0,lane_b,W_battery_kg,181.3522854985033,truth,181.3522855206738,0.0,-2.2170496549733798e-08,-1.2225099058487688e-10,5.0,True
5,750.0,450.0,lane_b,W_battery_kg,159.46790763661213,truth,159.4679085257932,0.0,-8.89181080765411e-07,-5.575924892885831e-09,5.0,True
5,750.0,500.0,lane_b,W_battery_kg,147.86235227230708,truth,147.8623596420187,0.0,-7.369711624960473e-06,-4.984170172045726e-08,5.0,True
5,750.0,700.0,lane_b,W_battery_kg,1210.9971257845757,truth,1210.9971272204866,0.0,-1.4359109172801254e-06,-1.1857261136332066e-09,24.219942544409733,True
5,750.0,750.0,lane_b,W_battery_kg,1265.9619201121288,truth,1265.961939506116,0.0,-1.939398725880892e-05,-1.531956582073471e-08,25.319238790122323,True
5,750.0,800.0,lane_b,W_battery_kg,1326.408788393452,truth,1326.408505623221,0.0,0.0002827702310241875,2.1318487466372682e-07,26.52817011246442,True
5,800.0,250.0,lane_b,W_battery_kg,155.43747542530815,truth,155.43747515590627,0.0,2.6940188035950996e-07,1.7331848712113702e-09,5.0,True
5,800.0,300.0,lane_b,W_battery_kg,154.43961177734298,truth,154.43961022561288,0.0,1.5517300937517575e-06,1.0047487762271057e-08,5.0,True
5,800.0,350.0,lane_b,W_battery_kg,153.45285877768305,truth,153.45285966388494,0.0,-8.862018887612066e-07,-5.7750757509654535e-09,5.0,True
5,800.0,400.0,lane_b,W_battery_kg,185.42668691651852,truth,185.42668719695658,0.0,-2.8043805855304527e-07,-1.5123931878002516e-09,5.0,True
5,800.0,450.0,lane_b,W_battery_kg,163.0173749197879,truth,163.01729662515723,0.0,7.829463066855169e-05,4.802841924718133e-07,5.0,True
5,800.0,500.0,lane_b,W_battery_kg,150.77176266356932,truth,150.77175901307578,0.0,3.6504935394532367e-06,2.4212051138414092e-08,5.0,True
5,800.0,600.0,lane_b,W_battery_kg,1032.3686461899322,truth,1032.3685754867176,0.0,7.070321453284123e-05,6.84864070949735e-08,20.647371509734352,True
5,800.0,650.0,lane_b,W_battery_kg,1073.51085961388,truth,1073.5108595963698,0.0,1.7510274119558744e-08,1.631122215768031e-11,21.470217191927397,True
5,800.0,700.0,lane_b,W_battery_kg,1118.1178717515309,truth,1118.1178718652448,0.0,-1.1371389518899377e-07,-1.0170116948340715e-10,22.362357437304894,True
5,800.0,750.0,lane_b,W_battery_kg,1166.677012253246,truth,1166.6770145355008,0.0,-2.2822548544354504e-06,-1.956201095934083e-09,23.333540290710015,True
5,800.0,800.0,lane_b,W_battery_kg,1219.771730725319,truth,1219.7717307617067,0.0,-3.638774614955764e-08,-2.9831603103996116e-11,24.395434615234137,True
5,300.0,250.0,lane_b,S_ref_m2,34.03668610461674,truth,34.03668610301107,0.0,1.6056702634159592e-09,4.717469434469746e-11,0.6807337220602214,True
5,300.0,300.0,lane_b,S_ref_m2,34.03668610300117,truth,34.036686103213064,0.0,-2.1189094923101948e-10,-6.225369549446736e-12,0.6807337220642613,True
5,300.0,350.0,lane_b,S_ref_m2,34.03668610299589,truth,34.03668610576871,0.0,-2.772821972030215e-09,-8.146568568437287e-11,0.6807337221153742,True
5,300.0,400.0,lane_b,S_ref_m2,34.03668610301589,truth,34.03668610300639,0.0,9.49995637711254e-12,2.79109321875887e-13,0.6807337220601278,True
5,300.0,450.0,lane_b,S_ref_m2,33.131601109131466,truth,33.131601112029585,0.0,-2.898119078054151e-09,-8.747295575165812e-11,0.6626320222405917,True
5,300.0,500.0,lane_b,S_ref_m2,30.3407786647181,truth,30.34077866632581,0.0,-1.6077095210675907e-09,-5.29884067494923e-11,0.6068155733265163,True
5,300.0,550.0,lane_b,S_ref_m2,28.381612562837645,truth,28.38161255496186,0.0,7.875787133571066e-09,2.7749611190411974e-10,0.5676322510992372,True
5,300.0,600.0,lane_b,S_ref_m2,26.929900597276244,truth,26.92990059676738,0.0,5.088658383556321e-10,1.8895941948508922e-11,0.5385980119353476,True
5,300.0,650.0,lane_b,S_ref_m2,26.00217028361184,truth,25.81078074628479,0.0,0.19138953732704778,0.007415100659231179,0.5162156149256958,True
5,300.0,700.0,lane_b,S_ref_m2,24.921272330873062,truth,24.921272338817914,0.0,-7.944851887486948e-09,-3.187980043503587e-10,0.4984254467763583,True
5,300.0,750.0,lane_b,S_ref_m2,24.19704351427326,truth,24.197043515806406,0.0,-1.5331451663769258e-09,-6.336084676524297e-11,0.48394087031612815,True
5,300.0,800.0,lane_b,S_ref_m2,23.885393908858724,truth,23.885393756500065,0.0,1.523586590224113e-07,6.37873759066455e-09,0.4777078751300013,True
5,350.0,250.0,lane_b,S_ref_m2,23.88539375653867,truth,23.885393756509604,0.0,2.9064750606266898e-11,1.216842012426349e-12,0.4777078751301921,True
5,350.0,300.0,lane_b,S_ref_m2,34.03668610301168,truth,34.03668610316217,0.0,-1.5048584600663162e-10,-4.421283715768404e-12,0.6807337220632433,True
5,350.0,350.0,lane_b,S_ref_m2,34.036686103004286,truth,34.03668610299169,0.0,1.2597922705026576e-11,3.701277693987744e-13,0.6807337220598337,True
5,350.0,400.0,lane_b,S_ref_m2,34.036686103011235,truth,34.0366861029825,0.0,2.873434823413845e-11,8.442169765646067e-13,0.68073372205965,True
5,350.0,450.0,lane_b,S_ref_m2,34.036686103391695,truth,34.036686103013906,0.0,3.7778846717628767e-10,1.1099449165905578e-11,0.6807337220602782,True
5,350.0,500.0,lane_b,S_ref_m2,34.03668610306448,truth,34.03668610301291,0.0,5.157119176146807e-11,1.5151648901830962e-12,0.6807337220602583,True
5,350.0,550.0,lane_b,S_ref_m2,31.863545767058167,truth,31.863545767217662,0.0,-1.594955278960697e-10,-5.005580014894774e-12,0.6372709153443532,True
5,350.0,600.0,lane_b,S_ref_m2,29.763949053828288,truth,29.763949053777292,0.0,5.099565214550239e-11,1.7133362260956638e-12,0.5952789810755459,True
5,350.0,650.0,lane_b,S_ref_m2,28.190082036768395,truth,28.19008203511942,0.0,1.6489742904468585e-09,5.849483830492418e-11,0.5638016407023885,True
5,350.0,700.0,lane_b,S_ref_m2,26.966265270970748,truth,26.966265275016916,0.0,-4.0461678452174965e-09,-1.5004554037989446e-10,0.5393253055003383,True
5,350.0,750.0,lane_b,S_ref_m2,25.987044577852373,truth,25.98704456933024,0.0,8.522132333155241e-09,3.2793772721708465e-10,0.5197408913866048,True
5,350.0,800.0,lane_b,S_ref_m2,25.185414030004893,truth,25.185414049964947,0.0,-1.9960054942202987e-08,-7.925243914038716e-10,0.503708280999299,True
5,400.0,250.0,lane_b,S_ref_m2,24.162915580103828,truth,24.162915583619302,0.0,-3.515474134019314e-09,-1.4549047782969327e-10,0.48325831167238603,True
5,400.0,300.0,lane_b,S_ref_m2,23.885393756392208,truth,23.88539375596867,0.0,4.235367612182017e-10,1.773204015581133e-11,0.47770787511937346,True
5,400.0,350.0,lane_b,S_ref_m2,34.03668610300617,truth,34.03668610337326,0.0,-3.6709479900309816e-10,-1.0785268515512636e-11,0.6807337220674653,True
5,400.0,400.0,lane_b,S_ref_m2,34.03668610297204,truth,34.03668610291265,0.0,5.939426728218677e-11,1.7450073459737956e-12,0.680733722058253,True
5,400.0,450.0,lane_b,S_ref_m2,34.0366861029966,truth,34.03668610300838,0.0,-1.1780798558902461e-11,-3.461206100749391e-13,0.6807337220601676,True
5,400.0,500.0,lane_b,S_ref_m2,34.03668610384012,truth,34.03668610322084,0.0,6.192806267790729e-10,1.8194504156515735e-11,0.6807337220644167,True
5,400.0,550.0,lane_b,S_ref_m2,34.036686103002985,truth,34.036686103000335,0.0,2.6503244043851737e-12,7.786669937152159e-14,0.6807337220600067,True
5,400.0,600.0,lane_b,S_ref_m2,33.25543735949331,truth,33.255437343350266,0.0,1.6143040681981802e-08,4.854256016936656e-10,0.6651087468670054,True
5,400.0,650.0,lane_b,S_ref_m2,31.04114837270375,truth,31.04114837285484,0.0,-1.510898073320277e-10,-4.867403921955226e-12,0.6208229674570968,True
5,400.0,700.0,lane_b,S_ref_m2,29.365375186077024,truth,29.365375198702765,0.0,-1.2625740453131584e-08,-4.299533163699994e-10,0.5873075039740553,True
5,400.0,750.0,lane_b,S_ref_m2,28.05155085445027,truth,28.051550854422683,0.0,2.758682171588589e-11,9.834330322430811e-13,0.5610310170884537,True
5,400.0,800.0,lane_b,S_ref_m2,26.993704647047924,truth,26.99370464704794,0.0,-1.7763568394002505e-14,-6.580633753783457e-16,0.5398740929409589,True
5,450.0,250.0,lane_b,S_ref_m2,23.885393756979028,truth,23.885393756605257,0.0,3.737703480055643e-10,1.564849011133434e-11,0.47770787513210516,True
5,450.0,300.0,lane_b,S_ref_m2,24.06733812359205,truth,24.067338123537613,0.0,5.4438231700260076e-11,2.2619132793509905e-12,0.48134676247075225,True
5,450.0,350.0,lane_b,S_ref_m2,34.03668610300438,truth,34.03668610302267,0.0,-1.828937001846498e-11,-5.373428530352951e-13,0.6807337220604534,True
5,450.0,400.0,lane_b,S_ref_m2,34.03668610301876,truth,34.036686103001664,0.0,1.709565822238801e-11,5.022715246323689e-13,0.6807337220600332,True
5,450.0,450.0,lane_b,S_ref_m2,34.03668610291786,truth,34.036686102985165,0.0,-6.730260793119669e-11,-1.9773548966417726e-12,0.6807337220597033,True
5,450.0,500.0,lane_b,S_ref_m2,34.03668610301899,truth,34.03668610298977,0.0,2.921751729445532e-11,8.584125142514642e-13,0.6807337220597954,True
5,450.0,550.0,lane_b,S_ref_m2,34.036686103029005,truth,34.036686103267,0.0,-2.3799628934284556e-10,-6.9923461003449904e-12,0.68073372206534,True
5,450.0,600.0,lane_b,S_ref_m2,34.03668610488374,truth,34.03668610299046,0.0,1.8932837519969326e-09,5.5624796910842293e-11,0.6807337220598092,True
5,450.0,650.0,lane_b,S_ref_m2,34.03668610301217,truth,34.036686103008634,0.0,3.538502824085299e-12,1.0396143776677827e-13,0.6807337220601727,True
5,450.0,700.0,lane_b,S_ref_m2,32.22648741264418,truth,32.22648746716745,0.0,-5.4523269454875845e-08,-1.691877512571747e-09,0.6445297493433491,True
5,450.0,750.0,lane_b,S_ref_m2,30.464688043297304,truth,30.464688043297127,0.0,1.7763568394002505e-13,5.830871587707219e-15,0.6092937608659426,True
5,500.0,250.0,lane_b,S_ref_m2,24.14226776622416,truth,24.14226735308297,0.0,4.1314118703894565e-07,1.7112774910356025e-08,0.48284534706165944,True
5,500.0,300.0,lane_b,S_ref_m2,24.5299530341998,truth,24.52995320555654,0.0,-1.713567421290918e-07,-6.985612271379138e-09,0.49059906411113086,True
5,500.0,350.0,lane_b,S_ref_m2,24.12725372029792,truth,24.127253197258614,0.0,5.230393043120785e-07,2.1678360981908508e-08,0.4825450639451723,True
5,500.0,400.0,lane_b,S_ref_m2,34.0366861029989,truth,34.036686103908195,0.0,-9.092957498069154e-10,-2.6715166894655684e-11,0.680733722078164,True
5,500.0,450.0,lane_b,S_ref_m2,34.03668610380157,truth,34.036686103393684,0.0,4.078870574630855e-10,1.198374766051083e-11,0.6807337220678737,True
5,500.0,500.0,lane_b,S_ref_m2,34.03668610292372,truth,34.03668610300523,0.0,-8.151346264639869e-11,-2.3948707109650592e-12,0.6807337220601046,True
5,500.0,550.0,lane_b,S_ref_m2,34.03668610301347,truth,34.036686102999035,0.0,1.4438228390645236e-11,4.2419606735372095e-13,0.6807337220599807,True
5,500.0,600.0,lane_b,S_ref_m2,34.036686103145264,truth,34.036686104861275,0.0,-1.7160104448521452e-09,-5.0416495882278523e-11,0.6807337220972255,True
5,500.0,650.0,lane_b,S_ref_m2,34.03668610381752,truth,34.03668610294609,0.0,8.714309274182597e-10,2.5602696008141396e-11,0.6807337220589219,True
5,500.0,700.0,lane_b,S_ref_m2,34.03668610300951,truth,34.03668610297925,0.0,3.0254909688665066e-11,8.888911686974377e-13,0.680733722059585,True
5,500.0,750.0,lane_b,S_ref_m2,33.330970996875486,truth,33.3309710593492,0.0,-6.24737168664069e-08,-1.874344337438176e-09,0.666619421186984,True
5,500.0,800.0,lane_b,S_ref_m2,31.496055188334232,truth,31.496055188334296,0.0,-6.394884621840902e-14,-2.0303763705016236e-15,0.629921103766686,True
5,550.0,250.0,lane_b,S_ref_m2,24.6008842089911,truth,24.600884159619547,0.0,4.937155395623449e-08,2.006901607108662e-09,0.4920176831923909,True
5,550.0,300.0,lane_b,S_ref_m2,25.00799025938629,truth,25.007986833130413,0.0,3.426255876348705e-06,1.3700646514295282e-07,0.5001597366626083,True
5,550.0,350.0,lane_b,S_ref_m2,24.589119917367817,truth,24.589120437588107,0.0,-5.202202899567965e-07,-2.115652291334353e-08,0.49178240875176216,True
5,550.0,400.0,lane_b,S_ref_m2,24.28449014387111,truth,24.284490144173063,0.0,-3.019522409886122e-10,-1.2433954313883919e-11,0.48568980288346125,True
5,550.0,450.0,lane_b,S_ref_m2,34.03668610300988,truth,34.036686103059395,0.0,-4.951772325512138e-11,-1.4548338550112395e-12,0.6807337220611879,True
5,550.0,500.0,lane_b,S_ref_m2,34.0366861021013,truth,34.036686102988256,0.0,-8.869562861946179e-10,-2.6058832035259374e-11,0.6807337220597651,True
5,550.0,550.0,lane_b,S_ref_m2,34.03668610390582,truth,34.036686103815626,0.0,9.019629487738712e-11,2.6499728734542053e-12,0.6807337220763126,True
5,550.0,600.0,lane_b,S_ref_m2,34.036686104862824,truth,34.036686121088366,0.0,-1.6225541799030907e-08,-4.767074485837776e-10,0.6807337224217673,True
5,550.0,650.0,lane_b,S_ref_m2,34.036686102957646,truth,34.03668610313001,0.0,-1.723634568406851e-10,-5.064049311922719e-12,0.6807337220626002,True
5,550.0,700.0,lane_b,S_ref_m2,34.036686102981335,truth,34.03668610384123,0.0,-8.598917133895156e-10,-2.526367316624494e-11,0.6807337220768246,True
5,550.0,750.0,lane_b,S_ref_m2,34.03668610741832,truth,34.03668610299455,0.0,4.423768018568808e-09,1.299705854201712e-10,0.680733722059891,True
5,550.0,800.0,lane_b,S_ref_m2,34.03668610300588,truth,34.036686103006716,0.0,-8.384404281969182e-13,-2.463343304514162e-14,0.6807337220601343,True
5,600.0,250.0,lane_b,S_ref_m2,25.07466757056996,truth,25.074667562157714,0.0,8.412246899069942e-09,3.354878734968981e-10,0.5014933512431543,True
5,600.0,300.0,lane_b,S_ref_m2,24.923467667054023,truth,24.923467688007165,0.0,-2.0953141444124412e-08,-8.406992841612798e-10,0.4984693537601433,True
5,600.0,350.0,lane_b,S_ref_m2,25.066368414676468,truth,25.066368432573192,0.0,-1.7896724102683947e-08,-7.139735518858627e-10,0.5013273686514639,True
5,600.0,400.0,lane_b,S_ref_m2,24.74950478068252,truth,24.749504724033503,0.0,5.664901792101773e-08,2.2888950123518053e-09,0.49499009448067005,True
5,600.0,450.0,lane_b,S_ref_m2,28.1220183288848,truth,26.815363946047544,0.0,1.3066543828372552,0.04872782578920954,0.5363072789209509,False
5,600.0,500.0,lane_b,S_ref_m2,34.03668610315636,truth,34.036686103284254,0.0,-1.2789058700946043e-10,-3.757433570982108e-12,0.680733722065685,True
5,600.0,550.0,lane_b,S_ref_m2,34.03668610827163,truth,34.03668610336195,0.0,4.90967977384571e-09,1.4424670365781467e-10,0.680733722067239,True
5,600.0,600.0,lane_b,S_ref_m2,34.0366861025904,truth,34.03668610284627,0.0,-2.558664391472121e-10,-7.517372236946875e-12,0.6807337220569254,True
5,600.0,650.0,lane_b,S_ref_m2,34.03668610269914,truth,34.03668610301445,0.0,-3.1531044442090206e-10,-9.26384088822844e-12,0.680733722060289,True
5,600.0,700.0,lane_b,S_ref_m2,34.03668610288564,truth,34.03668610300445,0.0,-1.1880985084644635e-10,-3.490640965659665e-12,0.680733722060089,True
5,600.0,750.0,lane_b,S_ref_m2,34.03668610301378,truth,34.036686103158736,0.0,-1.4495782352241804e-10,-4.25887006399737e-12,0.6807337220631747,True
5,600.0,800.0,lane_b,S_ref_m2,34.03668609640969,truth,34.03668610495191,0.0,-8.542222929008858e-09,-2.5097105231305325e-10,0.6807337220990383,True
5,650.0,250.0,lane_b,S_ref_m2,25.56449902864693,truth,25.564499134927324,0.0,-1.0628039248672394e-07,-4.1573430375375155e-09,0.5112899826985465,True
5,650.0,300.0,lane_b,S_ref_m2,25.4077787065583,truth,25.407778707287832,0.0,-7.295319903732889e-10,-2.8712938615292402e-11,0.5081555741457566,True
5,650.0,350.0,lane_b,S_ref_m2,25.55990406877141,truth,25.55990393448988,0.0,1.3428152811911787e-07,5.253600657626956e-09,0.5111980786897976,True
5,650.0,450.0,lane_b,S_ref_m2,24.97968075605688,truth,24.979680756445724,0.0,-3.8884451214471483e-10,-1.5566432411045843e-11,0.4995936151289145,True
5,650.0,500.0,lane_b,S_ref_m2,34.036686103010084,truth,34.03668611675977,0.0,-1.3749684057984268e-08,-4.0396659095474873e-10,0.6807337223351954,True
5,650.0,550.0,lane_b,S_ref_m2,34.036686103034285,truth,34.03668610305197,0.0,-1.7685408693068894e-11,-5.195984309260675e-13,0.6807337220610394,True
5,650.0,600.0,lane_b,S_ref_m2,34.036686108576674,truth,34.03668610323221,0.0,5.344460873857315e-09,1.5702059999753593e-10,0.6807337220646443,True
5,650.0,650.0,lane_b,S_ref_m2,34.0366861028393,truth,34.036686108639664,0.0,-5.800366409403068e-09,-1.7041513356762247e-10,0.6807337221727933,True
5,650.0,700.0,lane_b,S_ref_m2,34.03668610301381,truth,34.03668610298968,0.0,2.4130031306413002e-11,7.089418527232442e-13,0.6807337220597935,True
5,650.0,750.0,lane_b,S_ref_m2,34.03668610299136,truth,34.036686102836214,0.0,1.5514700635321788e-10,4.558228902909845e-12,0.6807337220567243,True
5,650.0,800.0,lane_b,S_ref_m2,34.036686102945104,truth,34.03668610293773,0.0,7.37543359718984e-12,2.1669070763482057e-13,0.6807337220587546,True
5,700.0,250.0,lane_b,S_ref_m2,26.07130421504507,truth,26.07130396090709,0.0,2.541379799936294e-07,9.74780472717051e-09,0.5214260792181419,True
5,700.0,300.0,lane_b,S_ref_m2,25.90875159813429,truth,25.90875159733838,0.0,7.959108927479974e-10,3.0719770103850227e-11,0.5181750319467676,True
5,700.0,350.0,lane_b,S_ref_m2,26.070674643618425,truth,26.070674791783564,0.0,-1.4816513882465188e-07,-5.68321073420576e-09,0.5214134958356713,True
5,700.0,400.0,lane_b,S_ref_m2,25.72714484874279,truth,25.72714484816969,0.0,5.730989016683452e-10,2.2276039764634718e-11,0.5145428969633938,True
5,700.0,500.0,lane_b,S_ref_m2,25.314006140680043,truth,25.314006105397276,0.0,3.5282766930322396e-08,1.3938041566166665e-09,0.5062801221079455,True
5,700.0,550.0,lane_b,S_ref_m2,34.03668610301281,truth,34.03668611093872,0.0,-7.925905265437905e-09,-2.328636001637855e-10,0.6807337222187744,True
5,700.0,600.0,lane_b,S_ref_m2,34.036686102960786,truth,34.03668610274968,0.0,2.1110935222168337e-10,6.202406179743473e-12,0.6807337220549935,True
5,700.0,650.0,lane_b,S_ref_m2,34.03668610464712,truth,34.0366861029976,0.0,1.649517855639715e-09,4.846293938981452e-11,0.680733722059952,True
5,700.0,700.0,lane_b,S_ref_m2,34.036686102875144,truth,34.036686102784685,0.0,9.045919568961835e-11,2.657696916099523e-12,0.6807337220556937,True
5,700.0,750.0,lane_b,S_ref_m2,34.03668610296459,truth,34.03668610950765,0.0,-6.543061203956313e-09,-1.922355538052397e-10,0.6807337221901529,True
5,700.0,800.0,lane_b,S_ref_m2,34.03668610287883,truth,34.03668610299796,0.0,-1.191295950775384e-10,-3.5000350714826326e-12,0.6807337220599593,True
5,750.0,250.0,lane_b,S_ref_m2,26.596060398851204,truth,26.596060328835943,0.0,7.001526114436274e-08,2.6325425750539033e-09,0.5319212065767188,True
5,750.0,300.0,lane_b,S_ref_m2,26.42734137334933,truth,26.427341326735558,0.0,4.661377062120664e-08,1.7638463909363907e-09,0.5285468265347112,True
5,750.0,350.0,lane_b,S_ref_m2,26.26042371772317,truth,26.260423922727366,0.0,-2.0500419495306232e-07,-7.80658360871468e-09,0.5252084784545473,True
5,750.0,400.0,lane_b,S_ref_m2,26.24163184177278,truth,26.241631843777707,0.0,-2.0049277793532383e-09,-7.64025572528805e-11,0.5248326368755541,True
5,750.0,450.0,lane_b,S_ref_m2,25.97007590734376,truth,25.97007591520131,0.0,-7.857551054257783e-09,-3.025617283489899e-10,0.5194015183040263,True
5,750.0,500.0,lane_b,S_ref_m2,25.8084771952042,truth,25.808477262734524,0.0,-6.753032266715309e-08,-2.6165946165549928e-09,0.5161695452546905,True
5,750.0,700.0,lane_b,S_ref_m2,34.03668610303647,truth,34.03668610851782,0.0,-5.4813469319014985e-09,-1.6104232105398089e-10,0.6807337221703564,True
5,750.0,750.0,lane_b,S_ref_m2,34.036686102501704,truth,34.03668613989037,0.0,-3.738866638514082e-08,-1.0984813924444305e-09,0.6807337227978074,True
